id,flow_id,step,module,fault_uid,phase,command,expected_exit_code,expected_json,verify_cmd,verify_assert,provision,expected_behavior
E2E-450,BOUND-55,0,network,rNET_corrupt,inject,./build/dcat inject rNET_corrupt --iface=dcat-e2e0 --corrupt_pct=-1,1,,,exitcode:1,,corrupt_pct: negative
E2E-451,BOUND-56,0,network,rNET_corrupt,inject,./build/dcat inject rNET_corrupt --iface=dcat-e2e0 --corrupt_pct=101,1,,,exitcode:1,,corrupt_pct: 101 above 100
E2E-452,BOUND-57,0,network,rNET_corrupt,inject,./build/dcat inject rNET_corrupt --iface=dcat-e2e0 --corrupt_pct=abc,1,,,exitcode:1,,corrupt_pct: non-numeric
E2E-453,BOUND-58,0,memory,rMEM_fragment,inject,./build/dcat inject rMEM_fragment --blocks=0,1,,,exitcode:1,,blocks: 0 invalid
E2E-454,BOUND-59,0,memory,rMEM_fragment,inject,./build/dcat inject rMEM_fragment --blocks=-1,1,,,exitcode:1,,blocks: negative
E2E-455,BOUND-60,0,memory,rMEM_fragment,inject,./build/dcat inject rMEM_fragment --blocks=abc,1,,,exitcode:1,,blocks: non-numeric
E2E-456,BOUND-61,0,process,rPROC_loop,inject,./build/dcat inject rPROC_loop --threads=0,1,,,exitcode:1,,threads: 0 invalid
E2E-457,BOUND-62,0,process,rPROC_loop,inject,./build/dcat inject rPROC_loop --threads=-1,1,,,exitcode:1,,threads: negative
E2E-458,BOUND-63,0,process,rPROC_loop,inject,./build/dcat inject rPROC_loop --threads=abc,1,,,exitcode:1,,threads: non-numeric
E2E-459,BOUND-64,0,process,rPROC_fork_bomb,inject,./build/dcat inject rPROC_fork_bomb --count=0,1,,,exitcode:1,,count: 0 invalid
E2E-460,BOUND-65,0,process,rPROC_fork_bomb,inject,./build/dcat inject rPROC_fork_bomb --count=-1,1,,,exitcode:1,,count: negative
E2E-461,BOUND-66,0,process,rPROC_fork_bomb,inject,./build/dcat inject rPROC_fork_bomb --count=abc,1,,,exitcode:1,,count: non-numeric
E2E-462,BOUND-67,0,memory,rMEM_oom,inject,./build/dcat inject rMEM_oom --rate_mb=0,1,,,exitcode:1,,rate_mb: 0 invalid
E2E-463,BOUND-68,0,memory,rMEM_oom,inject,./build/dcat inject rMEM_oom --rate_mb=-1,1,,,exitcode:1,,rate_mb: negative
E2E-464,BOUND-69,0,memory,rMEM_oom,inject,./build/dcat inject rMEM_oom --rate_mb=abc,1,,,exitcode:1,,rate_mb: non-numeric
E2E-465,BOUND-70,0,memory,rMEM_leak,inject,./build/dcat inject rMEM_leak --size_mb=0,1,,,exitcode:1,,size_mb: 0 invalid
E2E-466,BOUND-71,0,memory,rMEM_leak,inject,./build/dcat inject rMEM_leak --size_mb=-1,1,,,exitcode:1,,size_mb: negative
E2E-467,BOUND-72,0,memory,rMEM_leak,inject,./build/dcat inject rMEM_leak --size_mb=abc,1,,,exitcode:1,,size_mb: non-numeric
E2E-468,BOUND-73,0,filesystem,rFS_file_lock,inject,./build/dcat inject rFS_file_lock --path=/tmp/x --mode=invalid,1,mode must be one of,,exitcode:1,,mode: invalid enum
E2E-469,BOUND-74,0,filesystem,rFS_file_lock,inject,./build/dcat inject rFS_file_lock --path=/tmp/x,3,missing required parameter,,exitcode:3,,mode: missing
E2E-470,BOUND-75,0,network,rNET_conn_exhaust,inject,./build/dcat inject rNET_conn_exhaust --target=,3,missing required parameter,,exitcode:3,,target: empty
E2E-471,BOUND-76,0,network,rNET_conn_exhaust,inject,./build/dcat inject rNET_conn_exhaust --target=noport,1,,,exitcode:1,,target: no port separator
E2E-472,BOUND-77,0,docker,rDOCKER_kill,inject,./build/dcat inject rDOCKER_kill --container=,3,missing required parameter,,exitcode:3,,container: empty
E2E-473,BOUND-78,0,docker,rDOCKER_kill,inject,./build/dcat inject rDOCKER_kill --container=nonexistent_ctr_xyz,1,,,exitcode:1,,container: not found
E2E-474,BOUND-79,0,storage,rDISK_part_full,inject,./build/dcat inject rDISK_part_full --path=/nonexistent_dir_xyz,1,,,exitcode:1,,path: not a directory
E2E-475,BOUND-80,0,storage,rDISK_part_full,inject,./build/dcat inject rDISK_part_full --path=,3,missing required parameter,,exitcode:3,,path: empty
E2E-476,BOUND-81,0,storage,rDISK_io_error,inject,./build/dcat inject rDISK_io_error --device=/tmp/not_a_block_dev,1,,,exitcode:1,,device: not a block device
E2E-477,STATE-8,0,memory,rMEM_leak,inject,./build/dcat inject rMEM_leak --size_mb=32,0,"""status"":""ok""",,,,inject
E2E-478,STATE-8,1,memory,rMEM_leak,clean1,./build/dcat clean rMEM_leak,0,,ls /tmp/dcat-rMEM_leak.pid 2>/dev/null | wc -l,==0,,first clean ok
E2E-479,STATE-8,2,memory,rMEM_leak,clean2,./build/dcat clean rMEM_leak,1,,,,,second clean: no active
E2E-480,STATE-9,0,memory,rMEM_leak,inject1,./build/dcat inject rMEM_leak --size_mb=32,0,"""status"":""ok""",,,,inject1
E2E-481,STATE-9,1,memory,rMEM_leak,reject,./build/dcat inject rMEM_leak --size_mb=32,5,,ls /tmp/dcat-rMEM_leak.pid 2>/dev/null | wc -l,>=1,,reinject rejected code5
E2E-482,STATE-9,2,memory,rMEM_leak,clean,./build/dcat clean rMEM_leak,0,,,,,cleanup
E2E-483,STATE-10,0,memory,rMEM_leak,inject1,./build/dcat inject rMEM_leak --size_mb=32,0,"""status"":""ok""",,,,inject1
E2E-484,STATE-10,1,memory,rMEM_leak,force_replace,./build/dcat inject rMEM_leak --size_mb=32 --force,0,"""status"":""ok""",ls /tmp/dcat-rMEM_leak.pid 2>/dev/null | wc -l,>=1,,--force replace
E2E-485,STATE-10,2,memory,rMEM_leak,query_one,./build/dcat query,0,,,state_contains:rMEM_leak,,one record
E2E-486,STATE-10,3,memory,rMEM_leak,clean,./build/dcat clean rMEM_leak,0,,,,,cleanup
